position,title,artists,duration
1,Vielleicht Vielleicht,"MilleniumKid, jbs, Holy Priest, itgmq Hardstyle",02:41
2,Чегери,SHAMO,02:29
3,Ничего нового,"Atlantida Project, Noize MC",04:31
4,Скандалы и споры,COMEDOZ,04:45
5,Homay,AY YOLA,04:05
6,G-Woman,ICEGERGERT,02:21
7,Вот уж вечер. Роса ft. С. Есенин,10AGE,03:56
8,так по***,madk1d,01:48
9,Цыганка нагадала,Artem Smile,02:37
10,По камушку,Settlers,03:29
11,SHOW EM,"Aarne, Toxi$",02:03
12,MATADORA,DJ Asul,01:39
13,ЗАЧЕМ?,NEXTIME,01:33
14,TOKYO,SQWOZ BAB,02:41
15,KOOP,"Big Baby Tape, OG Buda",02:33
16,Последняя Любовь,MORGENSHTERN,02:43
17,Где бы я ни был,BUSHIDO ZHO,02:22
18,Настоящая,Ваня Дмитриенко,02:23
19,Жить красиво,MONOVIKA,02:30
20,Карта битая,Kiliana,02:16
21,10,Эндшпиль,02:44
22,Есенин,"NAVAI, MONA",02:51
23,Odnogo,DJ BRATT,02:21
24,Irkutsk power,"ICEGERGERT, OBLADAET",02:01
25,Рычаг Архимеда,Norma Tale,00:00
